Actual,Predicted
7.767453465154255,8.306335541010844
17.776388834631405,16.58345808228748
0.0,0.0
11.357816691606823,16.63927085806562
13.453624047080245,18.83843485469513
0.0,0.0001862420223261856
0.0,0.0
7.937253933211845,7.280502272784507
7.637626158264951,8.605214113666985
4.618802153517723,11.203841154465795
18.339392937974186,17.37345836257961
36.55589327773879,23.890278731820977
24.26932219902213,62.54958647319544
10.503967504394014,7.5920994151351975
6.658328118482324,13.049768547578296
14.000000000000641,6.166930207463772
18.175074506961465,17.76905598248762
11.150485789125549,12.536211759742171
20.7926268983346,12.899008714405829
29.26317367158512,36.19354897461599
14.189197769199444,15.476088074752282
4.163331998932305,9.943372681849908
9.073771725877325,7.170129907604181
13.50308606702004,16.737393047444865
6.082762530299713,7.334913492900304
9.073771725876666,13.648873538071776
20.550750189065756,18.132105099919734
28.000000000000764,14.041800635858678
22.007574453659096,18.966170874192997
0.0,0.0
22.03028218914477,15.608906943417713
5.033222956848486,4.873786258104863
7.371114795838867,12.978104761078907
26.851443164195096,22.820263152311767
